 DATE     	CROP           	STAGE                  	THERMAL TIME   	CUM. BIOMASS   	AG BIOMASS     	ROOT BIOMASS   	FRAC INTERCEP  	TOTAL N        	AG N           	ROOT N         	AG N CONCN     	N FIXATION     	N ADDED        	N STRESS       	 WATER STRESS  	POTENTIAL TR   
1992-08-15	Maize          	REPRODUCTIVE_GROWTH    	1485.98        	15.478         	12.840         	2.638          	0.9413         	238.92         	212.49         	26.43          	16.55          	0.00           	20.00          	0.00           	-0.00          	2.65           
1992-08-16	Maize          	REPRODUCTIVE_GROWTH    	1498.48        	15.604         	12.959         	2.646          	0.9408         	239.89         	213.41         	26.48          	16.47          	0.00           	20.29          	0.00           	0.00           	2.12           
1992-08-17	Maize          	REPRODUCTIVE_GROWTH    	1509.73        	15.737         	13.083         	2.653          	0.9402         	240.90         	214.37         	26.53          	16.38          	0.00           	20.63          	0.00           	0.00           	1.61           
1992-08-18	Maize          	REPRODUCTIVE_GROWTH    	1522.23        	15.830         	13.171         	2.659          	0.9395         	241.61         	215.04         	26.57          	16.33          	0.00           	20.75          	0.00           	0.00           	1.34           
1992-08-19	Maize          	REPRODUCTIVE_GROWTH    	1537.48        	16.238         	13.556         	2.682          	0.9386         	244.70         	217.97         	26.73          	16.08          	0.00           	22.90          	0.00           	0.00           	3.89           
1992-08-20	Maize          	REPRODUCTIVE_GROWTH    	1551.98        	16.509         	13.812         	2.698          	0.9377         	246.73         	219.89         	26.84          	15.92          	0.00           	24.27          	0.00           	-0.00          	3.64           
1992-08-21	Maize          	REPRODUCTIVE_GROWTH    	1564.23        	16.841         	14.125         	2.716          	0.9368         	249.19         	222.23         	26.96          	15.73          	0.00           	25.87          	0.00           	-0.00          	4.66           
1992-08-22	Maize          	REPRODUCTIVE_GROWTH    	1576.48        	17.154         	14.421         	2.733          	0.9358         	251.51         	224.43         	27.08          	15.56          	0.00           	27.38          	0.00           	0.00           	4.80           
1992-08-23	Maize          	REPRODUCTIVE_GROWTH    	1588.98        	17.397         	14.650         	2.746          	0.9347         	253.28         	226.11         	27.17          	15.43          	0.00           	28.49          	0.00           	-0.00          	3.66           
1992-08-24	Maize          	REPRODUCTIVE_GROWTH    	1602.98        	17.681         	14.920         	2.762          	0.9333         	255.35         	228.08         	27.27          	15.29          	0.00           	29.68          	0.00           	0.00           	4.70           
1992-08-25	Maize          	REPRODUCTIVE_GROWTH    	1618.23        	17.965         	15.188         	2.776          	0.9317         	257.40         	230.03         	27.37          	15.14          	0.00           	30.88          	0.00           	0.00           	4.80           
1992-08-26	Maize          	REPRODUCTIVE_GROWTH    	1634.02        	18.231         	15.440         	2.790          	0.9298         	259.31         	231.84         	27.47          	15.02          	0.00           	31.95          	0.00           	0.00           	4.52           
1992-08-27	Maize          	REPRODUCTIVE_GROWTH    	1650.42        	18.490         	15.687         	2.803          	0.9276         	261.16         	233.60         	27.56          	14.89          	0.00           	33.11          	0.00           	0.00           	4.33           
1992-08-28	Maize          	REPRODUCTIVE_GROWTH    	1666.51        	18.690         	15.876         	2.813          	0.9252         	262.57         	234.95         	27.62          	14.80          	0.00           	33.86          	0.00           	-0.00          	3.43           
1992-08-29	Maize          	REPRODUCTIVE_GROWTH    	1683.48        	18.870         	16.048         	2.822          	0.9223         	263.84         	236.16         	27.68          	14.72          	0.00           	34.26          	0.00           	0.00           	3.86           
1992-08-30	Maize          	REPRODUCTIVE_GROWTH    	1696.98        	19.110         	16.276         	2.834          	0.9197         	265.53         	237.77         	27.76          	14.61          	0.00           	35.27          	0.00           	0.23           	4.47           
1992-08-31	Maize          	REPRODUCTIVE_GROWTH    	1707.48        	19.418         	16.569         	2.849          	0.9175         	267.68         	239.82         	27.86          	14.47          	0.00           	36.70          	0.00           	0.00           	4.34           
1992-09-01	Maize          	REPRODUCTIVE_GROWTH    	1721.98        	19.733         	16.869         	2.864          	0.9142         	269.86         	241.90         	27.96          	14.34          	0.00           	38.25          	0.00           	-0.00          	4.41           
1992-09-02	Maize          	REPRODUCTIVE_GROWTH    	1734.48        	20.012         	17.135         	2.877          	0.9111         	271.78         	243.73         	28.05          	14.22          	0.00           	39.59          	0.00           	-0.00          	4.38           
1992-09-03	Maize          	REPRODUCTIVE_GROWTH    	1746.23        	20.252         	17.364         	2.888          	0.9080         	273.43         	245.30         	28.13          	14.13          	0.00           	40.68          	0.00           	-0.00          	3.30           
1992-09-04	Maize          	REPRODUCTIVE_GROWTH    	1761.48        	20.403         	17.507         	2.895          	0.9035         	274.45         	246.28         	28.17          	14.07          	0.00           	41.20          	0.00           	0.00           	2.61           
1992-09-05	Maize          	REPRODUCTIVE_GROWTH    	1778.48        	20.643         	17.736         	2.906          	0.8980         	276.08         	247.84         	28.25          	13.97          	0.00           	42.08          	0.00           	-0.00          	3.29           
1992-09-06	Maize          	REPRODUCTIVE_GROWTH    	1794.73        	20.811         	17.898         	2.914          	0.8921         	277.22         	248.93         	28.30          	13.91          	0.00           	42.71          	0.00           	-0.00          	2.51           
1992-09-07	Maize          	REPRODUCTIVE_GROWTH    	1808.73        	20.884         	17.967         	2.917          	0.8864         	277.71         	249.39         	28.32          	13.88          	0.00           	42.90          	0.00           	0.00           	1.39           
1992-09-08	Maize          	REPRODUCTIVE_GROWTH    	1821.98        	20.982         	18.061         	2.921          	0.8805         	278.37         	250.02         	28.35          	13.84          	0.00           	43.08          	0.00           	0.00           	1.38           
1992-09-09	Maize          	REPRODUCTIVE_GROWTH    	1837.98        	21.127         	18.199         	2.928          	0.8728         	279.34         	250.95         	28.39          	13.79          	0.00           	43.55          	0.00           	-0.00          	2.32           
1992-09-10	Maize          	REPRODUCTIVE_GROWTH    	1854.48        	21.358         	18.421         	2.938          	0.8641         	280.89         	252.43         	28.46          	13.70          	0.00           	44.58          	0.00           	-0.00          	3.30           
1992-09-11	Maize          	REPRODUCTIVE_GROWTH    	1872.41        	21.569         	18.622         	2.947          	0.8535         	282.29         	253.77         	28.52          	13.63          	0.00           	45.47          	0.00           	-0.00          	3.30           
1992-09-12	Maize          	REPRODUCTIVE_GROWTH    	1886.91        	21.811         	18.854         	2.957          	0.8440         	283.89         	255.31         	28.58          	13.54          	0.00           	46.57          	0.00           	0.00           	3.58           
1992-09-13	Maize          	REPRODUCTIVE_GROWTH    	1896.66        	22.071         	19.103         	2.968          	0.8371         	285.61         	256.96         	28.66          	13.45          	0.00           	47.57          	0.00           	0.00           	3.19           
1992-09-14	Maize          	REPRODUCTIVE_GROWTH    	1905.41        	22.257         	19.282         	2.976          	0.8305         	286.83         	258.13         	28.71          	13.39          	0.00           	48.14          	0.00           	0.00           	2.54           
1992-09-15	Maize          	REPRODUCTIVE_GROWTH    	1915.16        	22.449         	19.466         	2.984          	0.8228         	288.09         	259.33         	28.76          	13.32          	0.00           	48.77          	0.00           	0.00           	2.70           
1992-09-16	Maize          	REPRODUCTIVE_GROWTH    	1926.16        	22.671         	19.678         	2.993          	0.8137         	289.54         	260.71         	28.82          	13.25          	0.00           	49.60          	0.00           	0.00           	3.17           
1992-09-17	Maize          	REPRODUCTIVE_GROWTH    	1939.91        	22.890         	19.888         	3.002          	0.8016         	290.95         	262.07         	28.88          	13.18          	0.00           	50.41          	0.00           	0.00           	3.35           
1992-09-18	Maize          	REPRODUCTIVE_GROWTH    	1955.66        	23.105         	20.094         	3.011          	0.7867         	292.35         	263.41         	28.94          	13.11          	0.00           	51.21          	0.00           	0.00           	3.51           
1992-09-19	Maize          	REPRODUCTIVE_GROWTH    	1971.41        	23.289         	20.271         	3.018          	0.7706         	293.53         	264.54         	28.99          	13.05          	0.00           	51.82          	0.00           	-0.00          	3.12           
1992-09-20	Maize          	REPRODUCTIVE_GROWTH    	1986.16        	23.497         	20.471         	3.027          	0.7544         	294.87         	265.82         	29.04          	12.99          	0.00           	52.57          	0.00           	-0.00          	2.86           
1992-09-21	Maize          	REPRODUCTIVE_GROWTH    	1995.66        	23.672         	20.638         	3.034          	0.7433         	295.98         	266.89         	29.09          	12.93          	0.00           	53.11          	0.00           	0.00           	2.48           
1992-09-22	Maize          	REPRODUCTIVE_GROWTH    	2008.41        	23.738         	20.702         	3.036          	0.7278         	296.41         	267.30         	29.11          	12.91          	0.00           	53.11          	0.00           	-0.00          	1.58           
1992-09-23	Maize          	REPRODUCTIVE_GROWTH    	2025.16        	23.814         	20.775         	3.039          	0.7063         	296.89         	267.76         	29.13          	12.89          	0.00           	53.14          	0.00           	0.00           	1.68           
1992-09-24	Maize          	REPRODUCTIVE_GROWTH    	2036.16        	24.029         	20.981         	3.048          	0.6914         	298.26         	269.07         	29.18          	12.82          	0.00           	53.92          	0.00           	0.00           	3.20           
1992-09-25	Maize          	REPRODUCTIVE_GROWTH    	2041.66        	24.140         	21.088         	3.052          	0.6836         	298.96         	269.75         	29.21          	12.79          	0.00           	54.05          	0.00           	0.00           	1.17           
1992-09-26	Maize          	REPRODUCTIVE_GROWTH    	2046.41        	24.230         	21.174         	3.056          	0.6768         	299.52         	270.29         	29.23          	12.77          	0.00           	54.26          	0.00           	-0.00          	0.83           
1992-09-27	Maize          	REPRODUCTIVE_GROWTH    	2054.41        	24.289         	21.231         	3.058          	0.6651         	299.90         	270.65         	29.25          	12.75          	0.00           	54.37          	0.00           	0.00           	0.76           
1992-09-28	Maize          	REPRODUCTIVE_GROWTH    	2066.16        	24.346         	21.286         	3.060          	0.6476         	300.28         	271.02         	29.26          	12.73          	0.00           	54.37          	0.00           	0.00           	1.14           
1992-09-29	Maize          	REPRODUCTIVE_GROWTH    	2076.91        	24.499         	21.433         	3.066          	0.6311         	301.24         	271.94         	29.30          	12.69          	0.00           	54.74          	0.00           	0.00           	1.74           
1992-09-30	Maize          	REPRODUCTIVE_GROWTH    	2084.91        	24.655         	21.582         	3.072          	0.6185         	302.22         	272.88         	29.34          	12.64          	0.00           	55.17          	0.00           	-0.00          	1.66           
1992-10-01	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-02	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-03	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-04	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-05	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-06	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-07	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-08	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-09	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-11	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-12	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-13	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-14	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-15	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-16	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-17	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-18	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-19	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-20	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-21	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-22	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-23	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-24	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-25	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-26	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-27	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-28	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-29	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-30	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-10-31	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-01	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-02	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-03	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-04	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-05	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-06	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-07	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-08	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-09	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-11	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-12	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-13	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-14	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-15	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-16	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-17	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-18	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-19	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-20	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-21	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-22	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-23	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-24	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-25	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-26	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-27	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-28	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-29	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-11-30	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-01	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-02	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-03	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-04	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-05	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-06	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-07	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-08	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-09	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-10	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-11	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-12	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-13	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-14	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-15	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-16	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-17	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-18	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-19	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-20	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-21	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-22	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-23	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-24	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-25	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-26	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-27	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-28	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-29	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-30	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1992-12-31	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-01	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-02	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-03	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-04	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-05	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-06	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-07	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
1993-01-08	Fallow         	N/A                    	0.00           	0.000          	0.000          	0.000          	0.0000         	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           	0.00           
